0.005249343832020997,0.8333333333333334
0.01837270341207349,0.47619047619047616
0.023622047244094488,0.5925925925925926
0.028871391076115485,0.5757575757575758
0.03237095363079615,0.5945945945945946
0.03762029746281715,0.6046511627906976
0.045494313210848646,0.5576923076923077
0.05074365704286964,0.603448275862069
0.05599300087489064,0.625
0.06036745406824147,0.6376811594202898
0.0726159230096238,0.5903614457831325
0.07699037620297462,0.6136363636363636
0.08398950131233596,0.5729166666666666
0.09011373578302712,0.5728155339805825
0.09273840769903761,0.5754716981132075
0.09798775153105861,0.5535714285714286
0.10236220472440945,0.5555555555555556
0.10673665791776028,0.5573770491803278
0.1111111111111111,0.5669291338582677
0.11461067366579178,0.5801526717557252
0.1163604549431321,0.5864661654135338
0.12248468941382328,0.5785714285714286
0.12510936132983377,0.5734265734265734
0.1294838145231846,0.5743243243243243
0.13298337707786526,0.5592105263157895
0.1347331583552056,0.5584415584415584
0.13648293963254593,0.5576923076923077
0.13823272090988625,0.5506329113924051
0.13910761154855644,0.5534591194968553
0.010498687664041995,0.9166666666666666
0.028871391076115485,0.6363636363636364
0.03937007874015748,0.7111111111111111
0.049868766404199474,0.7017543859649122
0.05861767279090114,0.7164179104477612
0.06911636045494313,0.7341772151898734
0.08223972003499562,0.6914893617021277
0.09273840769903761,0.7075471698113207
0.10236220472440945,0.7264957264957265
0.1111111111111111,0.7401574803149606
0.12773403324584426,0.7123287671232876
0.13560804899387577,0.7290322580645161
0.14785651793525809,0.6982248520710059
0.15923009623797024,0.7032967032967034
0.16710411198600175,0.7120418848167539
0.17672790901137359,0.698019801980198
0.18635170603674542,0.6901408450704225
0.19597550306211722,0.6830357142857143
0.20384951881014873,0.6824034334763949
0.2125984251968504,0.6954732510288066
0.21959755030621173,0.6972111553784861
0.23009623797025372,0.6920152091254753
0.23709536307961504,0.6863468634686347
0.2458442694663167,0.6868327402135231
0.2537182852143482,0.6793103448275862
0.2589676290463692,0.668918918918919
0.2615923009623797,0.6688963210702341
0.2642169728783902,0.6622516556291391
0.2650918635170604,0.6633663366336634
0.015748031496062992,0.9444444444444444
0.03937007874015748,0.7111111111111111
0.05511811023622047,0.7777777777777778
0.0699912510936133,0.7375
0.08398950131233596,0.75
0.09886264216972879,0.7345132743362832
0.11723534558180228,0.7014925373134329
0.13298337707786526,0.7171052631578947
0.14610673665791776,0.7365269461077845
0.15923009623797024,0.7472527472527473
0.18022747156605423,0.7330097087378641
0.19160104986876642,0.7488584474885844
0.20909886264216973,0.7238493723849372
0.22572178477690288,0.7286821705426356
0.2388451443569554,0.7362637362637363
0.2537182852143482,0.7310344827586207
0.2677165354330709,0.7254901960784313
