0.005249343832020997,0.8333333333333334
0.01837270341207349,0.47619047619047616
0.023622047244094488,0.5925925925925926
0.028871391076115485,0.5757575757575758
0.03237095363079615,0.5945945945945946
0.03762029746281715,0.6046511627906976
0.045494313210848646,0.5576923076923077
0.05074365704286964,0.603448275862069
0.05599300087489064,0.625
0.06036745406824147,0.6376811594202898
0.0726159230096238,0.5903614457831325
0.07699037620297462,0.6136363636363636
0.08398950131233596,0.5729166666666666
0.09011373578302712,0.5728155339805825
0.09273840769903761,0.5754716981132075
0.09798775153105861,0.5535714285714286
0.10236220472440945,0.5555555555555556
0.10673665791776028,0.5573770491803278
0.1111111111111111,0.5669291338582677
0.11461067366579178,0.5801526717557252
0.1163604549431321,0.5864661654135338
0.12248468941382328,0.5785714285714286
0.12510936132983377,0.5734265734265734
0.1294838145231846,0.5743243243243243
0.13298337707786526,0.5592105263157895
0.1347331583552056,0.5584415584415584
0.13648293963254593,0.5576923076923077
0.13823272090988625,0.5506329113924051
0.13910761154855644,0.5534591194968553
0.14435695538057744,0.5696969696969697
0.14960629921259844,0.5789473684210527
0.15485564304461943,0.5875706214689266
0.16010498687664043,0.5956284153005464
0.16535433070866143,0.6031746031746031
0.17060367454068243,0.6153846153846154
0.17585301837270342,0.6169154228855721
0.18110236220472442,0.6183574879227053
0.18547681539807523,0.6273584905660378
0.18985126859142606,0.6359447004608295
0.1942257217847769,0.6441441441441441
0.19772528433945757,0.6504424778761062
0.20297462817147857,0.6508620689655172
0.20822397200349957,0.6596638655462185
0.21347331583552057,0.6680327868852459
0.2178477690288714,0.6706827309236948
0.2230971128608924,0.6666666666666666
0.2283464566929134,0.6628352490421456
0.23184601924759404,0.660377358490566
0.23709536307961504,0.6678966789667896
0.24234470691163604,0.6678700361010831
0.24671916010498687,0.6702127659574468
0.2510936132983377,0.6689895470383276
0.2554680664916885,0.6712328767123288
0.25984251968503935,0.6734006734006734
0.26334208223972005,0.6644518272425249
0.2642169728783902,0.6655629139072847
0.2650918635170604,0.6633663366336634
0.2650918635170604,0.6633663366336634
0.27034120734908135,0.6699029126213593
0.2755905511811024,0.6730158730158731
0.28083989501312334,0.6791277258566978
0.2852143482064742,0.6748466257668712
0.2904636920384952,0.677710843373494
0.29483814523184604,0.6824925816023739
0.300087489063867,0.6822157434402333
0.30533683289588803,0.6848137535816619
0.3088363954505687,0.6883852691218131
0.3132108486439195,0.6899441340782123
0.31758530183727035,0.6942148760330579
0.321084864391951,0.6975476839237057
0.326334208223972,0.6970509383378016
0.331583552055993,0.6992084432717678
0.336832895888014,0.7012987012987013
0.342082239720035,0.7058823529411765
0.3464566929133858,0.7070707070707071
